Date,E02004140,E02004204,E02004193,E02004233,E02004161,E02004151,E02004138,E02004160,E02004192,E02004196,E02004189,E02004174,E02004169,E02004167,E02004165,E02004164,E02004163,E02004187,E02004218,E02004155,E02004159,E02004144,E02004149,E02004156,E02004170,E02004206,E02004133,E02004148,E02004197,E02004227,E02004234,E02004209,E02004213,E02004158,E02004201,E02004166,E02004202,E02004211,E02004180,E02004181,E02004205,E02004191,E02004184,E02004177,E02004215,E02004162,E02004230,E02004226,E02004129,E02004153,E02004216,E02004203,E02004154,E02004134,E02004168,E02004171,E02004208,E02004194,E02004142,E02004173,E02004152,E02004157,E02004198,E02004210,E02004150,E02004179,E02004141,E02004229,E02004207,E02004176,E02004147,E02004175,E02004190,E02004139,E02004183,E02004231,E02004199,E02004182,E02004223,E02004145,E02004214,E02004132,E02004221,E02004136,E02004219,E02004131,E02004135,E02004172,E02004178,E02004235,E02004146,E02004222,E02004143,E02004224,E02004195,E02004200,E02004220,E02004130,E02004217,E02004137,E02004186,E02004185,E02004212,E02004228,E02004188,E02004232,E02004225
2021-02-26,0.0,1.9329966749145138,0.00037373598810462334,0.5599769096600844,1.6973223892254823,5.207574954679839,3.6654194616312177,1.3390862110776969,0.15292180097988411,0.476450399218943,0.03829102395956475,1.8343345281537475,3.3882985087644233,8.287614169736155,1.836324399569188,0.005733157810185792,1.888514724439977,2.644705829343496,1.4612891908000547,0.8151534462264994,7.2359668699806745,1.6035479097981549,8.643569075795355,0.18542672396579313,2.1621137996243105,3.836683022205453,7.0138154361330685,14.852846599168597,0.02212705469353552,0.00026588629834125123,0.0003155174400393715,2.7966777988789064,2.4820681645570684,1.6489608592261509,0.009851185845914486,2.936334765105789,0.010937533135446029,0.22491406562484995,0.0016649465920195432,0.704044450728913,1.5067863880573664,0.0020552144955898292,0.00043186621412469496,0.00085575227044176,0.002130118902560428,0.16082977123914532,0.06171027574490713,0.0007870044281164116,0.0,2.152610528272861,3.353408568982923,0.0003540035452487735,0.0,3.639432580371973,1.7831566389262157,0.38066242536709727,0.0,0.0012077648800894421,0.0,0.5535671932039044,14.265993187825586,2.1536133323492734,0.00018022450668801627,0.10907162536337243,0.0,0.0,5.153159723787793,1.7284027157186275e-05,0.1700543897219437,0.004486627901198275,6.385836739205759,0.0,0.051575166666526256,9.581821057001715,0.0022896359562313675,0.35077994295987625,0.0,0.2387960598614773,1.0239122588700926,0.29110271296896556,0.0,0.8742190239536447,0.003828285175666098,1.929479159082237,0.08970265955103278,1.1826098399481904,4.483992457149665,0.02487815061233334,1.6099851056040149,8.590145979540245e-05,5.654283901070081,0.0,2.029981405824539,0.013110345382901442,0.0,0.01426402091349337,0.0,0.021992430379763984,4.9456442295633904e-05,29.664393185333786,1.933715642817924,0.0,0.0,0.3251691506704424,0.0,1.734594815269511,1.7546450055171328
2021-02-27,0.0,2.038493910420075,0.00021512942154064033,0.4879871689646875,1.6896001815405124,5.01905980980219,4.329749150167722,1.1121255982175515,0.1172253959893134,0.45750070453052405,0.08066117870917552,1.5347132105593855,2.8382134322996695,7.5645650166557505,1.7548562951873379,0.01272466333708284,1.6076034518572517,2.3322753521405515,1.3428558276223024,0.6842975497950334,6.890312559808423,1.8982850918487348,8.424727482920737,0.14366974722616635,1.8075934577627473,3.387343640774879,6.551708891225213,13.299117839447874,0.06487389421179095,0.0001463467765949197,0.0001753991787885172,2.682064546867333,1.9639627653271496,1.5286359870857178,0.008385444857331791,3.037549933543566,0.02334089157347508,0.17120010415165327,0.003692390100401296,0.9213376370730981,1.6784757563902293,0.0011208485452294582,0.00023603459920652615,0.0006313689758592285,0.0011573181063305072,0.12271431616957872,0.1344459913187346,0.0005880752519949891,0.0,2.356536047547973,3.2205707439118716,0.0005969062924162352,0.0,3.5562497322152615,2.007551802494697,0.2962038279694287,0.0,0.002658115915732054,0.0,0.7988896264571697,13.392421846716372,1.7839863961591043,0.00010881147354347513,0.09006836711642502,0.0,0.0,4.995292454885853,0.0,0.13105704568796056,0.009944565954505784,6.102501545253297,0.0,0.04044886744292646,10.254289921414134,0.005076137352585827,0.60832034168071,0.0,0.18255205771770774,0.8762990429286297,0.4879484541463506,0.0,1.0696101125679898,0.008489447739987678,2.1598162744012113,0.07257303896709222,1.328088705066076,4.5508371679150645,0.024451082981327206,1.673924948590908,5.1719804677767694e-05,5.512425336464633,0.0,2.0577828897910044,0.011459748693228494,0.0,0.0168758770770091,0.0,0.019959929217275137,3.639620282750987e-05,28.251680083227708,1.6422067847091193,0.0,0.0,0.6171922867076173,0.0,1.6129137483785374,1.623689040693908
2021-02-28,0.0,2.1681131774774642,9.947519587202435e-05,0.4006566557651545,1.679082915180445,4.784671431752607,5.134588032804944,0.8326303315873657,0.07175527942147425,0.4305172158093261,0.13073434107527437,1.167194438688571,2.162468481967226,6.681157912720455,1.6459980757771409,0.021238396847688187,1.263933491693703,1.9518913092896573,1.199764414724249,0.5225308144349741,6.468604272991512,2.2579334096878734,8.15967646807175,0.08891598991908602,1.3613338057280844,2.840847176386129,5.987246568033726,11.40710836602786,0.114171483731048,5.798207882887333e-05,7.32926127081647e-05,2.536836485592618,1.3210429299583246,1.3858409425896865,0.005664638381806635,3.159970109300758,0.0378128921261409,0.10402029617890067,0.0061594001161241,1.1851670782142736,1.890338152884897,0.0004406342937687522,9.342666389663754e-05,0.0,0.00044918038904777824,0.07474903786982198,0.2213087396602511,0.0003478341936721948,0.0,2.6096659935234507,3.059685108601939,0.0005734933429932881,0.0,3.455947083750314,2.272652347733848,0.18411448999817726,0.0,0.0044094912728116446,0.0,1.0961561204522436,12.303631924252839,1.3291863224452563,5.656408252664935e-05,0.059249007193568806,0.0,0.0,4.811425381634418,0.0,0.08066658248597093,0.016582323143384235,5.76167958005818,0.0,0.02546641755856843,11.080308223554901,0.008469541801598689,0.9197346076045825,0.0,0.11142171320998967,0.6959614959713233,0.7259986436065098,0.0002674752872172025,1.3099980573077592,0.014160790850677497,2.443945283284991,0.046851303955228206,1.5088419223735279,4.636938412589061,0.024031773467370482,1.7530273187933743,2.6712329708311926e-05,5.332882724725488,0.0,2.0836807069916103,0.009459171732600608,0.0,0.020105001638306294,0.0,0.014194473210913187,2.6663329851975546e-05,26.591498630585452,1.2853366172396308,0.0,0.0,0.9688966625854166,0.0,1.469166842631076,1.468156597877912
2021-03-01,0.0,2.2768025018116846,3.9004604434932086e-05,0.3292045425697938,1.6694394582251126,4.5907867936123825,5.791041878373099,0.6013452560882198,0.033264200497658936,0.4052821831309901,0.16983505570083607,0.8638946798261395,1.6043308450377276,5.956826454639906,1.5503180105295273,0.028273333819772078,0.9810365052106693,1.64010224123204,1.0828934415350133,0.38796013798755175,6.124042224138336,2.554318148460784,7.946066925510494,0.04180482002149452,0.9848797176985471,2.39323369541805,5.524325486428922,9.857183061680795,0.1520474195334407,7.88588418415298e-06,1.7563480877733606e-05,2.41591744187837,0.7855948708158526,1.2711885050923832,0.002945642673617955,3.2600579061595796,0.0489362715520857,0.04775656345956034,0.00819531008114969,1.4007221540282961,2.0675335651952804,6.205727180475525e-05,1.4196054298240548e-05,0.0,5.353488801534998e-05,0.03443200596781053,0.29077900434589815,0.0001488218191350737,0.0,2.8222585218394127,2.9296911001105643,0.00039094962069863206,0.0,3.3761272674130542,2.485080061903774,0.08703691079964006,0.0,0.0058358897437638755,0.0,1.3388526751885672,11.396045422575643,0.9529870540635684,3.102596447251321e-05,0.029941074313083873,0.0,0.0,4.6676446930397715,0.0,0.037662617694547776,0.02205526656715803,5.4871209027505214,0.0,0.012454126417858433,11.764598321701493,0.011273804091426321,1.1735695454572483,0.0,0.05145981830210474,0.5476724052010661,0.9201147889597523,0.0020613294967900342,1.5100401599154631,0.018840534356996667,2.6813028112969968,0.023178835128745048,1.6605655173035287,4.712059035341727,0.023756359500502706,1.8199247261774363,1.442982230014198e-05,5.181790462955022,0.0,2.0989165005422667,0.007823522824184338,0.0,0.022807654683367755,0.0,0.007768380353168068,2.4424553419276198e-05,25.271312374097622,0.99143251918891,0.0,0.0,1.2538675409150826,0.0,1.354152986744072,1.3431879993360762
2021-03-02,0.0,2.341692944718669,1.878082350453501e-05,0.2844804798841868,1.6637529206444852,4.466280961734395,6.204268425856219,0.4565610315040646,0.009014387232990041,0.39083702217615884,0.19630216366996564,0.6741565947464703,1.2548810947507922,5.498477783316805,1.490575027387725,0.03258912306154775,0.8038138117342186,1.4442749314794179,1.0101027718872158,0.30451681165702704,5.9046623769569875,2.737961437056321,7.806069957915676,0.011793346514016452,0.7518065848470645,2.112175188717077,5.231853287652091,8.881879656005458,0.1774276948659118,0.0,0.0,2.336720597873806,0.45094607996693203,1.1989500487136338,0.0010519310561067682,3.322755875951235,0.05677113942912962,0.012572682680337757,0.009446594827237009,1.536163705147497,2.17532280667652,0.0,0.0,0.0,0.0,0.009156227835506318,0.3357822402574643,2.2983167644447078e-05,0.0,2.9517726364657135,2.8453113347287666,0.00020522056855912127,0.0,3.3223769824046094,2.6181526152335324,0.024924076298419164,0.0,0.006727248793674961,0.0,1.4910583897258243,10.824046840687323,0.717636723962847,2.4486843210933767e-05,0.010077734745309586,0.0006637985978215975,0.0,4.573915302707659,0.0,0.010418499973290571,0.025423316193332827,5.310296390042388,0.0,0.004137011962675257,12.188131758165781,0.012993927004742669,1.3327718499716477,0.0,0.013792207015294435,0.4547819640863182,1.041775061278863,0.0020961673650121823,1.6328465119661097,0.021717230532930166,2.826081554906814,0.007439712447972816,1.753307224047204,4.756017702631785,0.02357049325226129,1.8594443031900563,1.1214780457566588e-05,5.086089284744325,0.0,2.110153264210625,0.006799695986179504,0.0,0.024457320133739874,0.0,0.003048137901969475,2.686851709404513e-05,24.434258869781,0.8073048368004968,0.0,0.0,1.434429584908076,3.21128159481726e-05,1.2817196222728955,1.264492247481399
2021-03-03,0.0,2.3560113538231535,1.243892780949198e-05,0.2593386742207186,1.6651515291127421,4.384927361045026,6.454100456609123,0.3807511738311586,0.0,0.39652865876163335,0.22563097808382243,0.5734724431841,1.0693201246880488,5.218143975865979,1.4727043819900196,0.03440076497229351,0.7070711785591568,1.3318727558806593,0.9703754283274918,0.26627431569651894,5.760611999782387,2.827267889348069,7.687945731718446,0.0,0.658228307133761,1.9505448300767554,5.055549013180046,8.31085586418862,0.2057055394028659,0.0,0.0,2.278339157645202,0.28612275335238135,1.1511656600223292,3.617934709803555e-05,3.357970862456226,0.06702984272612875,0.0,0.009990429083372354,1.61633053234451,2.2111841702343535,0.0,0.0,0.007006904492344935,0.0,0.0,0.3724255740042167,0.0,0.0,2.993959670187626,2.778562287566378,7.464694650382336e-05,0.00024531138952006953,3.2674639049626313,2.7029549450053065,0.0,0.0,0.00724255170561799,0.0,1.5799187955610696,10.519462162350672,0.5948989046726311,2.068832658729322e-05,0.0,0.001009110993282312,0.0,4.487344778509738,0.0,0.0,0.026922198952435576,5.175622986607973,0.0,0.0,12.384453198370172,0.013714062232160774,1.4266349860819647,0.0,0.0,0.4037705998812319,1.1128610187742873,0.0014732749123892014,1.6819902355089118,0.022971481219966637,2.877038474440817,0.0,1.7854479257385283,4.7545135369918965,0.02324901126677352,1.864628538902164,9.42443554462584e-06,5.035880126248659,0.0,2.1388434913406433,0.006221485029527648,0.00014008629827684147,0.0250309207406437,0.0,0.00038706092668229605,2.488261191495206e-05,23.826454211089874,0.7070430774541135,0.0,5.936106478330306e-05,1.5537771020216473,0.0003775259338859006,1.2330928973395048,1.212853182103729
2021-03-04,3.2848060394991825e-05,2.313139967034234,0.0,0.24011664516529682,1.678099918625338,4.297617006975054,6.688412791596854,0.33749838159093043,0.0,0.43523136383671457,0.2832108690224556,0.5119397609480396,0.9561982157789638,4.951234543565375,1.5005061011369425,0.034290705881938915,0.6408742540141938,1.2407682027329063,0.9424743002556657,0.2585560893134228,5.601071824524333,2.8618469231340598,7.5031985453998065,0.0,0.6812274973538223,1.8186452206715884,4.893322861024465,7.821812833624452,0.2617549658432843,0.0,0.0,2.202216674674277,0.22080256366800077,1.0964520818574104,0.0,3.3844867237989162,0.08888023437667841,0.0,0.01001865067553977,1.687844058720279,2.1779711890837365,0.0,0.0,0.03686034922191672,0.0,0.0,0.4280758646696219,0.0,0.013228423552553577,2.9506617837498763,2.68101521410125,3.966229401849937e-06,0.00026136608062644526,3.165908939770173,2.7937759115018745,0.0,0.02259049931424578,0.007680363514713769,0.06014332201984909,1.6564633641820352,10.3373990855707,0.5260667086396439,0.0,0.0,0.00046334818046742256,0.0009149680239331572,4.337402874838615,0.019317022104953663,0.0,0.027111614376032173,4.986985793899196,0.00018853649542952583,0.0,12.432399377338932,0.0136639733234615,1.5097780517561048,0.00047984652426438936,0.0,0.3680348994354164,1.1743308071222491,0.0007973017482087998,1.6706570149692408,0.023049238706386255,2.8413519014994457,0.0,1.760583690971157,4.688732320100613,0.02245178283347831,1.82714528104421,0.0,5.008761881733669,0.00034825774194776726,2.2175261300461653,0.0057724655252906956,0.00016725980568862262,0.024597363274414346,0.0003952527276898597,0.0,2.821677516066262e-06,23.01683490110125,0.6391274341219477,0.000409248846205655,9.309992092845315e-05,1.6890337701498694,0.0003904110863650978,1.1757682515784944,1.154604091675522
2021-03-05,0.00011919370478764935,2.2033125503563675,0.0,0.2134899468104721,1.7078634539237956,4.1547431133223816,7.054502832832905,0.291964387809812,0.0,0.5213874163806136,0.39593516952133834,0.4415116671536551,0.8276156837778026,4.5334778207488515,1.579954309690675,0.03273165897629791,0.5568148237420093,1.1099320630022125,0.9057588594230217,0.26810767802589613,5.3340527771315775,2.8785357546555836,7.15979520693654,0.0,0.803204941699354,1.6283533703348456,4.643605996099416,7.0966802107272935,0.37182489158069587,0.0,0.0,2.0683489305202665,0.18945058898922024,1.003256446215737,0.0,3.420377925066104,0.13199900358263011,0.0,0.009693808719937896,1.797124063608931,2.074828398642093,0.0,0.0,0.0990543250173548,0.0,0.0,0.5310585845795143,0.0,0.04727717127324733,2.819188450728472,2.5025012763249412,0.0,0.00018832721417264762,2.969609451621057,2.9446456797185507,0.0,0.08614277885416009,0.008337565070348366,0.2320659822482193,1.7712641776296654,10.138430371428594,0.45509336336506306,0.0,0.0,0.0,0.0029799699946557864,4.050502923890968,0.0730266809882536,0.0,0.02647719309313656,4.645411208443818,0.0007488619791231594,0.0,12.40373387568775,0.013029428399498125,1.6364041982194517,0.0019278746064062759,0.0,0.3217489257931416,1.2667410806877213,0.0003067904499762822,1.608809762745203,0.02232966171015665,2.721583211923689,0.0,1.6793407621841938,4.536506459955744,0.020818252596438158,1.7363388500893726,0.0,4.98331707260489,0.0013985449582183535,2.3812982369236737,0.005143731895019656,0.00012726973522961805,0.023171267257344422,0.0015790251382596834,0.0,0.0,21.567069996226113,0.5536408838314041,0.0016239374202178512,7.82763925159814e-05,1.9182022717663265,0.0002765941353263214,1.077021454052333,1.0559402593432428
2021-03-06,0.00025623086538642694,2.0247391710030813,0.0,0.17183286026543756,1.7570517419199916,3.9300956301946153,7.634375087881728,0.22315475253652736,0.0,0.6607296655095476,0.5766856472935646,0.3333819881518762,0.6311658433344711,3.8744929756174136,1.711997878919061,0.030094422686915243,0.42657705076705016,0.9047524523202309,0.8480204639606237,0.2855785591953761,4.910113899491808,2.901219756140637,6.612186546715175,0.0,1.0068631027796973,1.3297673911668018,4.2501391230555,5.957129829972107,0.5484330772016758,0.0,0.0,1.8559813979976918,0.15037998193904967,0.854849371626782,0.0,3.475627470259398,0.200705882518044,0.0,0.00913533534509649,1.97057614351158,1.9055302261745755,0.0,0.0,0.1985496856327419,0.0,0.0,0.6955650186221684,4.176419800573969e-05,0.10156261088782985,2.6032530344078033,2.21758867935935,0.0,0.0001053265213745235,2.6552322831849113,3.1843792208642396,0.0,0.1878727933222102,0.009387530048508085,0.5086681842685981,1.9531926162578357,9.83991908156499,0.3481355426002211,0.0,0.0,0.0,0.006328273799375176,3.5905534227437994,0.15872709569655863,0.0,0.025362908364769322,4.100350120167304,0.0016550205717481062,0.0,12.348170425689224,0.011956982041002272,1.8372563989019433,0.00427468555895132,0.0,0.24987422401128112,1.4131896948388927,3.3230580396926834e-05,1.5056068029926353,0.02108987772741265,2.524491745037054,0.0,1.5455655209190695,4.2896839447639366,0.018181770802493703,1.589044840364995,0.0,4.946783803477938,0.0031005926400209426,2.646681940017722,0.004159023352582578,7.623498767778488e-05,0.020820745183479168,0.0034955192123369556,0.0,0.0,19.252229723022776,0.42132797445533915,0.0035879660112671623,5.216223989356249e-05,2.283100015122325,0.0001495774254320999,0.9196032743140135,0.8988897654033103
2021-03-07,0.00041783831551321773,1.8111376320992094,0.0,0.12019280653185188,1.8180690142502163,3.65767180283442,8.34980180506787,0.13617712961867567,0.0,0.8285036486275892,0.7956146892837497,0.19679253821317114,0.384264252884394,3.065995058934975,1.8726588380543459,0.027022192482829017,0.26413215960422415,0.6511860077655687,0.775169911998682,0.3035238499584008,4.391177151201179,2.9356650240807096,5.949056134215027,0.0,1.2454324892596542,0.960858705448077,3.7667458398173346,4.553289209848973,0.7623270716937177,0.0,0.0,1.5979409491809191,0.09532691533181623,0.6733209296243221,0.0,3.5427381434783536,0.2830039651871147,0.0,0.00849577984208816,2.1861714776866163,1.7041094206017633,0.0,0.0,0.317551032828045,0.0,0.0,0.8953152807338133,0.00015544465480282825,0.16603949835048776,2.3456863975658133,1.8712708140207106,0.0,4.482900600243986e-05,2.2742608419332164,3.4776582465068953,0.0,0.30951122676192566,0.010708600659704708,0.8417522293618159,2.179516181190033,9.469203962480467,0.21270684125894362,0.0,0.0,0.0,0.010406756425952714,3.032186833713142,0.26075920142475806,0.0,0.024115349185472385,3.4371777716764482,0.0027539976414328463,0.0,12.298467881174298,0.010706505078710954,2.0866799555959843,0.007129793546053779,0.0,0.1603579168591776,1.59525072691546,0.0,1.38448208784129,0.019673330302508094,2.2906953369010243,0.0,1.3864749541187247,3.9925244751349482,0.014984919600238717,1.4124235780276577,0.0,4.901948710101717,0.0051710291139916995,2.9699929900996995,0.0029392515111544715,3.89172248825429e-05,0.01802108850229874,0.0058235174692028435,0.0,0.0,16.432598778309078,0.2561854394566612,0.005969267464740646,3.29305679552901e-05,2.7303246168323088,5.426475746569311e-05,0.7271448997238853,0.7067282753728195
2021-03-08,0.0005440341193011082,1.638543934243066,0.0,0.07723836523088196,1.8700606294132405,3.4364675655630235,8.944581232014025,0.06287696121809894,0.0,0.9646410222951651,0.974264977851715,0.0812046294626689,0.17688579978928037,2.39922018367512,2.006011639162297,0.024581692973802943,0.12832358126649723,0.44073459527801956,0.7131187784887684,0.31549067905423317,3.963294123802321,2.9695369995822642,5.409102423647467,0.0,1.4339624923728236,0.6547480064082635,3.367555985503625,3.3918246511770884,0.9367938522778771,4.428451072187905e-07,0.0,1.386874821983324,0.04615188377569621,0.5239167736447503,0.0,3.5965835890288633,0.3489733684232441,0.0,0.007995871750274485,2.36735848761673,1.5419731030146266,0.0,0.0,0.4129361809775962,0.0,0.0,1.0585385939382146,0.0003101145258845239,0.21701974584957467,2.137682252564826,1.5877617702311164,0.0,1.2030409090380362e-05,1.9631391741001512,3.718567343696833,0.0,0.4069987676372274,0.011838707817484771,1.1118035439407774,2.3697349954315756,9.1638183083196,0.09849901267762899,0.0,0.0,0.0,0.013777803628751969,2.5755026455711585,0.3419411925342116,0.0,0.02316158036983256,2.893860175601479,0.0036558489268151573,0.0,12.273091914772916,0.0097123229341745,2.2958808500255676,0.009485269960916896,0.0,0.08560974705506741,1.748098278216732,0.0,1.2880950054022864,0.018568514115813353,2.103045209050488,0.0,1.2584138600328425,3.750846866630356,0.012370441408154529,1.2694226285275172,0.0,4.8660594983607055,0.006878787280782758,3.2366837295942794,0.0019252586879885435,2.044782074234145e-05,0.01576024989715814,0.007739116455435348,0.0,0.0,14.121981497280771,0.11804698060616517,0.007922525386670798,2.542715159336131e-05,3.0997472836688478,0.0,0.56880506079481,0.5485379971987614
